view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
left_rear,193,1772699929513283000,data\camera\left_rear_camera\1772699929513283000.jpg,4000016,4,truck,0.8733,97.0,560.0,248.0,660.0,95.49540710449219,560.27294921875,244.92100524902344,660.2066650390625,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000193_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9127739667892456,172.5,610.0,3.0285136699676514,3.043135404586792,0.26531362533569336,1.0,-2.130762782232679,-0.08609494345483416,3.0285136699676514,da3_bbox_median
left_rear,193,1772699929513283000,data\camera\left_rear_camera\1772699929513283000.jpg,4000017,4,truck,0.846394,318.0,566.0,489.0,661.0,316.5084533691406,566.8310546875,486.24810791015625,661.3696899414062,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000193_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9276975393295288,403.5,613.5,3.0007500648498535,3.0145745277404785,0.24145722389221191,1.0,-1.4937527523543799,-0.07595061932519548,3.0007500648498535,da3_bbox_median
left_rear,194,1772699929613291000,data\camera\left_rear_camera\1772699929613291000.jpg,1000012,1,car,0.607964,539.0,617.0,655.0,671.0,536.1846313476562,617.2885131835938,649.9147338867188,670.991455078125,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000194_gt2d_003_track_-1_VEHICLE_SUV.png,0.9088782072067261,597.0,644.0,2.7619199752807617,2.7661871910095215,0.11208868026733398,1.0,-0.8987949363886252,0.0051285431650820975,2.7619199752807617,da3_bbox_median
left_rear,194,1772699929613291000,data\camera\left_rear_camera\1772699929613291000.jpg,1000013,1,car,0.722887,797.0,640.0,930.0,683.0,795.4380493164062,640.064453125,929.1803588867188,683.41162109375,matched,2,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000194_gt2d_002_track_-1_VEHICLE_CAR.png,0.8693498969078064,863.5,661.5,2.735180616378784,2.7379820346832275,0.08377623558044434,1.0,-0.2407687462415151,0.04771451636630864,2.735180616378784,da3_bbox_median
left_rear,194,1772699929613291000,data\camera\left_rear_camera\1772699929613291000.jpg,4000016,4,truck,0.85275,92.0,564.0,242.0,660.0,92.37760925292969,563.8050537109375,240.58224487304688,660.38037109375,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000194_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9066400527954102,167.0,612.0,2.8778738975524902,2.8904166221618652,0.23277020454406738,1.0,-2.038877387767495,-0.07668569157932896,2.8778738975524902,da3_bbox_median
left_rear,194,1772699929613291000,data\camera\left_rear_camera\1772699929613291000.jpg,4000017,4,truck,0.822112,311.0,569.0,478.0,662.0,310.59722900390625,569.3504638671875,476.5241394042969,661.9807739257812,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000194_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9201488494873047,394.5,615.5,2.8576958179473877,2.8702149391174316,0.22197389602661133,1.0,-1.445451966213514,-0.06723893835473829,2.8576958179473877,da3_bbox_median
left_rear,195,1772699929713268000,data\camera\left_rear_camera\1772699929713268000.jpg,1000012,1,car,0.55226,523.0,614.0,637.0,668.0,520.3037719726562,614.692626953125,632.3486938476562,667.7677612304688,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000195_gt2d_003_track_-1_VEHICLE_SUV.png,0.8938788771629333,580.0,641.0,2.806612968444824,2.810880422592163,0.11075735092163086,1.0,-0.9558411747397834,-0.002288313662267812,2.806612968444824,da3_bbox_median
left_rear,195,1772699929713268000,data\camera\left_rear_camera\1772699929713268000.jpg,1000013,1,car,0.721086,788.0,637.0,917.0,681.0,786.26416015625,637.2807006835938,915.8240356445312,680.7667236328125,matched,2,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000195_gt2d_002_track_-1_VEHICLE_CAR.png,0.8564149141311646,852.5,659.0,2.7805228233337402,2.782689332962036,0.08313488960266113,1.0,-0.27200575478494265,0.042313726111427134,2.7805228233337402,da3_bbox_median
left_rear,195,1772699929713268000,data\camera\left_rear_camera\1772699929713268000.jpg,4000016,4,truck,0.848673,85.0,561.0,233.0,655.0,86.37540435791016,561.8384399414062,232.97467041015625,655.9246826171875,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000195_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9103025794029236,159.0,608.0,2.921297788619995,2.933701276779175,0.2257404327392578,1.0,-2.0904600218430804,-0.0882512027916741,2.921297788619995,da3_bbox_median
left_rear,195,1772699929713268000,data\camera\left_rear_camera\1772699929713268000.jpg,4000017,4,truck,0.84169,304.0,567.0,467.0,658.0,303.7632141113281,567.69189453125,465.8450622558594,658.3836669921875,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000195_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9081367254257202,385.5,612.5,2.8999814987182617,2.9115869998931885,0.21646642684936523,1.0,-1.4900901448916324,-0.07598322735958242,2.8999814987182617,da3_bbox_median
left_rear,196,1772699929813275000,data\camera\left_rear_camera\1772699929813275000.jpg,1000012,1,car,0.490887,510.0,614.0,614.0,661.0,505.7531433105469,613.6744384765625,610.5473022460938,661.802001953125,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000196_gt2d_003_track_-1_VEHICLE_SUV.png,0.9085865020751953,562.0,637.5,2.794844627380371,2.7980294227600098,0.10213828086853027,1.0,-0.9966467517356181,-0.010991850469001798,2.794844627380371,da3_bbox_median
left_rear,196,1772699929813275000,data\camera\left_rear_camera\1772699929813275000.jpg,1000013,1,car,0.649091,776.0,634.0,902.0,676.0,774.3956909179688,634.168212890625,900.5298461914062,676.3803100585938,matched,2,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000196_gt2d_002_track_-1_VEHICLE_CAR.png,0.809341549873352,839.0,655.0,2.7803502082824707,2.78348970413208,0.08482599258422852,1.0,-0.305424680963974,0.03240487701947917,2.7803502082824707,da3_bbox_median
left_rear,196,1772699929813275000,data\camera\left_rear_camera\1772699929813275000.jpg,4000016,4,truck,0.819666,77.0,564.0,226.0,656.0,77.95484161376953,563.0178833007812,224.8335723876953,654.9404907226562,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000196_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.90282142162323,151.5,610.0,2.908742904663086,2.9213619232177734,0.23236584663391113,1.0,-2.1009090754712343,-0.08269008602635541,2.908742904663086,da3_bbox_median
left_rear,196,1772699929813275000,data\camera\left_rear_camera\1772699929813275000.jpg,4000017,4,truck,0.808912,294.0,567.0,454.0,657.0,293.8545227050781,566.9392700195312,452.7515563964844,656.3579711914062,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000196_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9142701625823975,374.0,612.0,2.8933398723602295,2.904470682144165,0.21667695045471191,1.0,-1.5163173379401464,-0.07709780795978907,2.8933398723602295,da3_bbox_median
left_rear,197,1772699929913282000,data\camera\left_rear_camera\1772699929913282000.jpg,1000012,1,car,0.500165,498.0,613.0,597.0,657.0,495.3118591308594,613.34228515625,594.331787109375,657.7252807617188,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000197_gt2d_003_track_-1_VEHICLE_SUV.png,0.889043927192688,547.5,635.0,2.760472536087036,2.7640364170074463,0.08778786659240723,1.0,-1.020045388709079,-0.017003792953406534,2.760472536087036,da3_bbox_median
left_rear,197,1772699929913282000,data\camera\left_rear_camera\1772699929913282000.jpg,1000013,1,car,0.702137,763.0,633.0,886.0,674.0,763.7483520507812,633.1630249023438,886.736083984375,674.2655029296875,matched,2,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000197_gt2d_002_track_-1_VEHICLE_CAR.png,0.8370094895362854,824.5,653.5,2.7465641498565674,2.7489144802093506,0.07535433769226074,1.0,-0.3371893831911992,0.028341410078443086,2.7465641498565674,da3_bbox_median
left_rear,197,1772699929913282000,data\camera\left_rear_camera\1772699929913282000.jpg,4000016,4,truck,0.836813,74.0,564.0,220.0,652.0,75.03292846679688,564.16748046875,220.13632202148438,652.6839599609375,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000197_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.8999555110931396,147.0,608.0,2.8827409744262695,2.8941855430603027,0.20830464363098145,1.0,-2.0936842728529164,-0.08708641731801695,2.8827409744262695,da3_bbox_median
left_rear,197,1772699929913282000,data\camera\left_rear_camera\1772699929913282000.jpg,4000017,4,truck,0.842772,287.0,566.0,445.0,654.0,287.80621337890625,566.7158203125,444.4224548339844,654.4154663085938,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000197_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9121482372283936,366.0,610.0,2.8676085472106934,2.877448320388794,0.20663881301879883,1.0,-1.5232679307127108,-0.08152071366590229,2.8676085472106934,da3_bbox_median
left_rear,198,1772699930013276000,data\camera\left_rear_camera\1772699930013276000.jpg,1000012,1,car,0.640898,488.0,611.0,582.0,659.0,485.5440979003906,611.6713256835938,579.33349609375,657.807373046875,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000198_gt2d_003_track_-1_VEHICLE_SUV.png,0.8723886013031006,535.0,635.0,2.663878917694092,2.6663620471954346,0.09402036666870117,1.0,-1.0140144520385483,-0.016408801383556625,2.663878917694092,da3_bbox_median
left_rear,198,1772699930013276000,data\camera\left_rear_camera\1772699930013276000.jpg,1000013,1,car,0.690813,749.0,630.0,875.0,672.0,750.822265625,630.6646728515625,874.8709716796875,672.0870971679688,matched,2,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000198_gt2d_002_track_-1_VEHICLE_CAR.png,0.796671986579895,812.0,651.0,2.6507742404937744,2.653181791305542,0.0816354751586914,1.0,-0.35494573804454416,0.021450123197942112,2.6507742404937744,da3_bbox_median
left_rear,198,1772699930013276000,data\camera\left_rear_camera\1772699930013276000.jpg,4000016,4,truck,0.833157,67.0,563.0,212.0,650.0,69.35594940185547,563.7115478515625,213.28550720214844,650.41796875,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000198_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9045182466506958,139.5,606.5,2.77384090423584,2.7850489616394043,0.20379424095153809,1.0,-2.0331240222585416,-0.08750272730426742,2.77384090423584,da3_bbox_median
left_rear,198,1772699930013276000,data\camera\left_rear_camera\1772699930013276000.jpg,4000017,4,truck,0.877536,281.0,566.0,434.0,653.0,281.809326171875,566.462158203125,434.40838623046875,652.9575805664062,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000198_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9090040922164917,357.5,609.5,2.759138822555542,2.7689948081970215,0.20215320587158203,1.0,-1.4865406000474566,-0.0796659544711429,2.759138822555542,da3_bbox_median
left_rear,199,1772699930113192000,data\camera\left_rear_camera\1772699930113192000.jpg,-1,4,truck,0.339602,887.0,598.0,999.0,663.0,887.0,598.0,999.0,663.0,unassigned,4,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000199_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.8807447552680969,943.0,630.5,2.642148494720459,2.6473631858825684,0.13233351707458496,1.0,-0.04546687377833539,-0.026865492626920118,2.642148494720459,da3_bbox_median
left_rear,199,1772699930113192000,data\camera\left_rear_camera\1772699930113192000.jpg,1000012,1,car,0.738499,470.0,612.0,567.0,661.0,468.5860595703125,612.8304443359375,562.9801635742188,660.2228393554688,matched,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000199_gt2d_002_track_-1_VEHICLE_SUV.png,0.8567038774490356,518.5,636.5,2.611386299133301,2.613849639892578,0.09397554397583008,1.0,-1.0324154972304718,-0.012596380289886988,2.611386299133301,da3_bbox_median
left_rear,199,1772699930113192000,data\camera\left_rear_camera\1772699930113192000.jpg,1000013,1,car,0.631221,742.0,632.0,866.0,675.0,739.9545288085938,632.1953735351562,863.1253051757812,674.431396484375,matched,3,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000199_gt2d_003_track_-1_VEHICLE_CAR.png,0.8319268226623535,804.0,653.5,2.5985937118530273,2.6011297702789307,0.07792258262634277,1.0,-0.3664771761233711,0.026814523891144613,2.5985937118530273,da3_bbox_median
left_rear,199,1772699930113192000,data\camera\left_rear_camera\1772699930113192000.jpg,4000016,4,truck,0.812206,63.0,564.0,206.0,649.0,62.79744338989258,565.2064819335938,205.08070373535156,649.9971313476562,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000199_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9124687910079956,134.5,606.5,2.701354742050171,2.7120859622955322,0.19347333908081055,1.0,-1.992026103816677,-0.08521610124962249,2.701354742050171,da3_bbox_median
left_rear,199,1772699930113192000,data\camera\left_rear_camera\1772699930113192000.jpg,4000017,4,truck,0.875063,275.0,566.0,427.0,654.0,273.9615783691406,567.3721923828125,424.6418762207031,654.197998046875,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000199_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9140945076942444,351.0,610.0,2.7001073360443115,2.7089757919311523,0.20003414154052734,1.0,-1.4703703232784893,-0.07675896949846059,2.7001073360443115,da3_bbox_median
left_rear,200,1772699930213169000,data\camera\left_rear_camera\1772699930213169000.jpg,1000012,1,car,0.53217,460.0,614.0,552.0,660.0,457.5962829589844,614.021728515625,548.8755493164062,659.9215698242188,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000200_gt2d_003_track_-1_VEHICLE_SUV.png,0.8429210186004639,506.0,637.0,2.7310218811035156,2.734994411468506,0.08992910385131836,1.0,-1.1101234209049713,-0.011957150397389937,2.7310218811035156,da3_bbox_median
left_rear,200,1772699930213169000,data\camera\left_rear_camera\1772699930213169000.jpg,1000013,1,car,0.666056,727.0,633.0,850.0,676.0,727.6296997070312,632.8749389648438,849.9141845703125,675.4338989257812,matched,2,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000200_gt2d_002_track_-1_VEHICLE_CAR.png,0.791063666343689,788.5,654.5,2.7243826389312744,2.7268824577331543,0.08349895477294922,1.0,-0.42183356995445154,0.03053922546348359,2.7243826389312744,da3_bbox_median
left_rear,200,1772699930213169000,data\camera\left_rear_camera\1772699930213169000.jpg,4000016,4,truck,0.830708,58.0,565.0,199.0,650.0,58.457847595214844,565.7948608398438,198.9152374267578,649.9947509765625,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000200_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9084504246711731,128.5,607.5,2.845489501953125,2.854442834854126,0.19721603393554688,1.0,-2.113522106010364,-0.08722835438975136,2.845489501953125,da3_bbox_median
left_rear,200,1772699930213169000,data\camera\left_rear_camera\1772699930213169000.jpg,4000017,4,truck,0.870244,270.0,568.0,416.0,654.0,269.2619323730469,568.4435424804688,415.353759765625,654.1154174804688,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000200_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9216915965080261,343.0,611.0,2.8283185958862305,2.838355541229248,0.19674134254455566,1.0,-1.560344696240297,-0.0778844916096985,2.8283185958862305,da3_bbox_median
left_rear,201,1772699930313177000,data\camera\left_rear_camera\1772699930313177000.jpg,1000012,1,car,0.684582,448.0,616.0,536.0,661.0,446.1496887207031,615.7236938476562,533.782958984375,660.4805908203125,matched,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000201_gt2d_002_track_-1_VEHICLE_SUV.png,0.8533264398574829,492.0,638.5,2.4141225814819336,2.4173948764801025,0.08447837829589844,1.0,-1.0114150405161553,-0.007344164156870315,2.4141225814819336,da3_bbox_median
left_rear,201,1772699930313177000,data\camera\left_rear_camera\1772699930313177000.jpg,1000013,1,car,0.651876,714.0,634.0,834.0,675.0,714.7626342773438,633.7338256835938,834.7962036132812,675.1058349609375,matched,3,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000201_gt2d_003_track_-1_VEHICLE_CAR.png,0.7904658317565918,774.0,654.5,2.402540445327759,2.405040979385376,0.07129073143005371,1.0,-0.40303322643560324,0.026931504883537613,2.402540445327759,da3_bbox_median
left_rear,201,1772699930313177000,data\camera\left_rear_camera\1772699930313177000.jpg,4000016,4,truck,0.825507,53.0,568.0,192.0,651.0,53.60048294067383,567.9140625,192.15895080566406,650.6296997070312,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000201_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.8751120567321777,122.5,609.5,2.511838674545288,2.521097183227539,0.17912578582763672,1.0,-1.8791241018440514,-0.07252553726160063,2.511838674545288,da3_bbox_median
left_rear,201,1772699930313177000,data\camera\left_rear_camera\1772699930313177000.jpg,4000017,4,truck,0.858249,261.0,571.0,406.0,657.0,261.6609191894531,570.7329711914062,405.6081848144531,656.0579223632812,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000201_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9184366464614868,333.5,614.0,2.504422903060913,2.5136466026306152,0.18601131439208984,1.0,-1.4028497224620187,-0.062272919687619374,2.504422903060913,da3_bbox_median
left_rear,202,1772699930413184000,data\camera\left_rear_camera\1772699930413184000.jpg,1000012,1,car,0.410966,436.0,616.0,524.0,658.0,434.8505554199219,615.578369140625,521.4163818359375,657.9418334960938,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000202_gt2d_003_track_-1_VEHICLE_SUV.png,0.863152265548706,480.0,637.0,2.568883180618286,2.571467876434326,0.0841372013092041,1.0,-1.10371340456955,-0.011247263435167621,2.568883180618286,da3_bbox_median
left_rear,202,1772699930413184000,data\camera\left_rear_camera\1772699930413184000.jpg,1000013,1,car,0.687638,702.0,632.0,821.0,674.0,702.7738037109375,631.9625854492188,821.3984985351562,673.5825805664062,matched,2,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000202_gt2d_002_track_-1_VEHICLE_CAR.png,0.7961247563362122,761.5,653.0,2.566936731338501,2.5697362422943115,0.08452343940734863,1.0,-0.4591939221310754,0.02534462960854391,2.566936731338501,da3_bbox_median
left_rear,202,1772699930413184000,data\camera\left_rear_camera\1772699930413184000.jpg,4000016,4,truck,0.799528,49.0,569.0,180.0,650.0,49.63475036621094,568.5614013671875,182.22030639648438,649.4686279296875,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000202_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.8724281191825867,114.5,609.5,2.681269884109497,2.690791130065918,0.19270873069763184,1.0,-2.0249845074643273,-0.07741760681489374,2.681269884109497,da3_bbox_median
left_rear,202,1772699930413184000,data\camera\left_rear_camera\1772699930413184000.jpg,4000017,4,truck,0.805029,254.0,571.0,396.0,653.0,254.7726287841797,570.7689208984375,396.07611083984375,653.3446655273438,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000202_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9329352974891663,325.0,612.0,2.665719747543335,2.67502498626709,0.19150710105895996,1.0,-1.513384194111366,-0.07103249470759909,2.665719747543335,da3_bbox_median
left_rear,203,1772699930513192000,data\camera\left_rear_camera\1772699930513192000.jpg,1000012,1,car,0.449406,428.0,615.0,509.0,654.0,425.10113525390625,615.0176391601562,506.6224365234375,654.5255126953125,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000203_gt2d_003_track_-1_VEHICLE_SUV.png,0.8590380549430847,468.5,634.5,2.5175323486328125,2.5211172103881836,0.08198189735412598,1.0,-1.1074406744540162,-0.016628571809345186,2.5175323486328125,da3_bbox_median
left_rear,203,1772699930513192000,data\camera\left_rear_camera\1772699930513192000.jpg,1000013,1,car,0.645286,691.0,631.0,800.0,669.0,690.5430297851562,630.8480224609375,801.9979248046875,669.908935546875,matched,2,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000203_gt2d_002_track_-1_VEHICLE_CAR.png,0.6290667057037354,745.5,650.0,2.5166172981262207,2.5199224948883057,0.08259773254394531,1.0,-0.4860610952197149,0.018122882883582107,2.5166172981262207,da3_bbox_median
left_rear,203,1772699930513192000,data\camera\left_rear_camera\1772699930513192000.jpg,4000016,4,truck,0.708353,49.0,569.0,176.0,648.0,47.482032775878906,568.943115234375,175.2733154296875,647.9199829101562,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000203_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.8805667161941528,112.5,608.5,2.6286916732788086,2.63871693611145,0.19649672508239746,1.0,-1.9899589476026747,-0.07824095859341172,2.6286916732788086,da3_bbox_median
left_rear,203,1772699930513192000,data\camera\left_rear_camera\1772699930513192000.jpg,4000017,4,truck,0.805021,247.0,571.0,383.0,654.0,246.90953063964844,570.939208984375,383.3476257324219,653.251220703125,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000203_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9316457509994507,315.0,612.5,2.624089241027832,2.6336257457733154,0.2040882110595703,1.0,-1.5131249959843616,-0.06875449705488712,2.624089241027832,da3_bbox_median
left_rear,204,1772699930613168000,data\camera\left_rear_camera\1772699930613168000.jpg,-1,1,car,0.350073,433.0,616.0,495.0,649.0,433.0,616.0,495.0,649.0,unassigned,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000204_gt2d_003_track_-1_VEHICLE_SUV.png,0.9002588391304016,464.0,632.5,2.743846893310547,2.744804859161377,0.07150506973266602,1.0,-1.2179934265476757,-0.02301148526432381,2.743846893310547,da3_bbox_median
left_rear,204,1772699930613168000,data\camera\left_rear_camera\1772699930613168000.jpg,1000013,1,car,0.534999,680.0,631.0,792.0,670.0,678.2757568359375,631.3834838867188,789.2569580078125,670.1844482421875,matched,2,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000204_gt2d_002_track_-1_VEHICLE_CAR.png,0.6907064914703369,736.0,650.5,2.756289482116699,2.7588768005371094,0.08614611625671387,1.0,-0.5556768255065409,0.0210763929288547,2.756289482116699,da3_bbox_median
left_rear,204,1772699930613168000,data\camera\left_rear_camera\1772699930613168000.jpg,4000016,4,truck,0.760277,45.0,571.0,169.0,649.0,43.25010681152344,571.308349609375,167.40322875976562,648.9900512695312,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000204_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9036532640457153,107.0,610.0,2.876359224319458,2.8870294094085693,0.2074878215789795,1.0,-2.191539373718311,-0.08176947894582874,2.876359224319458,da3_bbox_median
left_rear,204,1772699930613168000,data\camera\left_rear_camera\1772699930613168000.jpg,4000017,4,truck,0.849808,239.0,574.0,375.0,653.0,238.012451171875,573.9157104492188,372.8720703125,653.4974975585938,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000204_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9262338280677795,307.0,613.5,2.8572239875793457,2.869184970855713,0.20269060134887695,1.0,-1.6679188125411615,-0.0723178960985257,2.8572239875793457,da3_bbox_median
left_rear,205,1772699930713176000,data\camera\left_rear_camera\1772699930713176000.jpg,1000012,1,car,0.51102,414.0,618.0,474.0,649.0,408.4214172363281,618.2005004882812,471.75897216796875,650.4640502929688,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000205_gt2d_003_track_-1_VEHICLE_SUV.png,0.8715674877166748,444.0,633.5,2.717054843902588,2.716632604598999,0.07177424430847168,1.0,-1.2545073085674399,-0.02036661549974552,2.717054843902588,da3_bbox_median
left_rear,205,1772699930713176000,data\camera\left_rear_camera\1772699930713176000.jpg,1000013,1,car,0.547214,675.0,632.0,785.0,670.0,670.4686279296875,632.3827514648438,780.0004272460938,670.436279296875,matched,2,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000205_gt2d_002_track_-1_VEHICLE_CAR.png,0.6235849857330322,730.0,651.0,2.7301831245422363,2.7303407192230225,0.09081435203552246,1.0,-0.5650059288335095,0.022092701626474493,2.7301831245422363,da3_bbox_median
left_rear,205,1772699930713176000,data\camera\left_rear_camera\1772699930713176000.jpg,4000016,4,truck,0.696058,40.0,572.0,165.0,650.0,38.1008186340332,572.891357421875,161.7718963623047,650.1831665039062,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000205_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.889295220375061,102.5,611.0,2.83940052986145,2.8498950004577637,0.2148451805114746,1.0,-2.174761993008349,-0.07818965906677622,2.83940052986145,da3_bbox_median
left_rear,205,1772699930713176000,data\camera\left_rear_camera\1772699930713176000.jpg,4000017,4,truck,0.845146,234.0,575.0,369.0,655.0,231.28575134277344,575.727783203125,365.0445861816406,655.0540771484375,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000205_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9239720106124878,301.5,615.0,2.8263816833496094,2.838670492172241,0.20770001411437988,1.0,-1.66376198636777,-0.0677609244500262,2.8263816833496094,da3_bbox_median
left_rear,206,1772699930813183000,data\camera\left_rear_camera\1772699930813183000.jpg,-1,4,truck,0.308578,63.0,574.0,230.0,655.0,63.0,574.0,230.0,655.0,unassigned,4,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000206_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.807857871055603,146.5,614.5,2.9449002742767334,2.956918716430664,0.2190561294555664,1.0,-2.1401411372404113,-0.07191390460662406,2.9449002742767334,da3_bbox_median
left_rear,206,1772699930813183000,data\camera\left_rear_camera\1772699930813183000.jpg,1000012,1,car,0.542838,399.0,620.0,459.0,651.0,394.7839050292969,620.060546875,455.14190673828125,651.2023315429688,matched,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000206_gt2d_002_track_-1_VEHICLE_SUV.png,0.8891603350639343,429.0,635.5,2.807271718978882,2.807371139526367,0.06700563430786133,1.0,-1.3336724969249023,-0.016041796000681497,2.807271718978882,da3_bbox_median
left_rear,206,1772699930813183000,data\camera\left_rear_camera\1772699930813183000.jpg,1000013,1,car,0.477975,675.0,635.0,777.0,671.0,665.9277954101562,634.8058471679688,769.6177978515625,671.2607421875,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000206_gt2d_003_track_-1_VEHICLE_SUV.png,0.5750091075897217,726.0,653.0,2.819485664367676,2.8210349082946777,0.0842587947845459,1.0,-0.5935332648656609,0.027838169510604444,2.819485664367676,da3_bbox_median
