view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
right_rear,85,1772699918710545000,data\camera\right_rear_camera\1772699918710545000.jpg,2000070,2,motorcycle,0.547556,1039.0,602.0,1164.0,693.0,1051.63720703125,602.0621337890625,1172.516845703125,691.8426513671875,matched,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000085_gt2d_004_track_-1_MOTOR.png,0.8811538815498352,1101.5,647.5,2.949254035949707,2.9623899459838867,0.2900817394256592,1.0,0.3754225986038004,0.02102228564670997,2.949254035949707,da3_bbox_median
right_rear,85,1772699918710545000,data\camera\right_rear_camera\1772699918710545000.jpg,2000072,2,motorcycle,0.839704,810.0,590.0,972.0,710.0,812.1371459960938,589.2559204101562,974.1610717773438,710.6268920898438,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000085_gt2d_000_track_-1_MOTOR.png,0.8943374156951904,891.0,650.0,3.036343574523926,3.062030553817749,0.4049491882324219,1.0,-0.182919225887285,0.02840460749998844,3.036343574523926,da3_bbox_median
right_rear,85,1772699918710545000,data\camera\right_rear_camera\1772699918710545000.jpg,2000075,2,motorcycle,0.789533,686.0,593.0,821.0,715.0,669.893798828125,592.76318359375,802.3696899414062,717.3947143554688,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000085_gt2d_001_track_-1_MOTOR.png,0.9137833714485168,753.5,654.0,3.0366272926330566,3.0622899532318115,0.40510129928588867,1.0,-0.5549251048338629,0.03922674859260608,3.0366272926330566,da3_bbox_median
right_rear,85,1772699918710545000,data\camera\right_rear_camera\1772699918710545000.jpg,2000076,2,motorcycle,0.565739,910.0,599.0,1056.0,703.0,910.0,599.0,1056.0,703.0,tentative,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000085_gt2d_003_track_-1_MOTOR.png,0.7790248990058899,983.0,651.0,2.9865965843200684,3.0045714378356934,0.3398005962371826,1.0,0.06487129017477672,0.030599537690611727,2.9865965843200684,da3_bbox_median
right_rear,86,1772699918810552000,data\camera\right_rear_camera\1772699918810552000.jpg,-1,2,motorcycle,0.429656,1205.0,603.0,1310.0,694.0,1205.0,603.0,1310.0,694.0,unassigned,5,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000086_gt2d_005_track_-1_MOTOR.png,0.8768372535705566,1257.5,648.5,3.0094165802001953,3.020428419113159,0.29068589210510254,1.0,0.8013373079295025,0.0241317581512674,3.0094165802001953,da3_bbox_median
right_rear,86,1772699918810552000,data\camera\right_rear_camera\1772699918810552000.jpg,-1,2,motorcycle,0.350367,1486.0,612.0,1575.0,678.0,1486.0,612.0,1575.0,678.0,unassigned,7,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000086_gt2d_007_track_-1_MOTOR.png,0.8665881156921387,1530.5,645.0,2.944836139678955,2.9502291679382324,0.21500682830810547,1.0,1.5003824795328136,0.014433022656240281,2.944836139678955,da3_bbox_median
right_rear,86,1772699918810552000,data\camera\right_rear_camera\1772699918810552000.jpg,2000025,2,motorcycle,0.326083,1624.0,624.0,1680.0,669.0,1626.4986572265625,623.801513671875,1683.850341796875,669.00146484375,matched,8,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000086_gt2d_008_track_-1_MOTOR.png,0.9148200750350952,1652.0,646.5,2.8907485008239746,2.882410764694214,0.13682007789611816,1.0,1.7857370596651545,0.018030327739244116,2.8907485008239746,da3_bbox_median
right_rear,86,1772699918810552000,data\camera\right_rear_camera\1772699918810552000.jpg,2000066,2,motorcycle,0.445412,1233.0,603.0,1347.0,693.0,1233.807373046875,602.6784057617188,1343.723388671875,692.8165893554688,matched,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000086_gt2d_004_track_-1_MOTOR.png,0.8874548673629761,1290.0,648.0,3.009298086166382,3.0202348232269287,0.2907733917236328,1.0,0.8884390691971054,0.02279054383626617,3.009298086166382,da3_bbox_median
right_rear,86,1772699918810552000,data\camera\right_rear_camera\1772699918810552000.jpg,2000068,2,motorcycle,0.370712,1300.0,608.0,1387.0,690.0,1302.645263671875,608.1290893554688,1392.78857421875,690.1397705078125,matched,6,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000086_gt2d_006_track_-1_MOTOR.png,0.8750010132789612,1343.5,649.0,2.979780673980713,2.9901859760284424,0.2595977783203125,1.0,1.0217525289379212,0.025221233081738546,2.979780673980713,da3_bbox_median
right_rear,86,1772699918810552000,data\camera\right_rear_camera\1772699918810552000.jpg,2000070,2,motorcycle,0.627009,1081.0,598.0,1206.0,691.0,1093.7935791015625,599.2459716796875,1214.8284912109375,689.779541015625,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000086_gt2d_002_track_-1_MOTOR.png,0.9054820537567139,1143.5,644.5,3.016878604888916,3.029630661010742,0.30431151390075684,1.0,0.4969175082874401,0.013442471783039244,3.016878604888916,da3_bbox_median
right_rear,86,1772699918810552000,data\camera\right_rear_camera\1772699918810552000.jpg,2000072,2,motorcycle,0.826682,872.0,592.0,1033.0,706.0,877.2069702148438,591.0277099609375,1036.877685546875,705.6746826171875,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000086_gt2d_001_track_-1_MOTOR.png,0.8543815612792969,952.5,649.0,3.072516918182373,3.0943009853363037,0.37839365005493164,1.0,-0.016751551229858868,0.026006164150846566,3.072516918182373,da3_bbox_median
right_rear,86,1772699918810552000,data\camera\right_rear_camera\1772699918810552000.jpg,2000075,2,motorcycle,0.828539,758.0,591.0,895.0,710.0,748.1183471679688,592.1259155273438,884.83349609375,711.2933959960938,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000086_gt2d_000_track_-1_MOTOR.png,0.8855366110801697,826.5,650.5,3.082744598388672,3.1067087650299072,0.39206528663635254,1.0,-0.36286121481248734,0.03021165850238423,3.082744598388672,da3_bbox_median
right_rear,86,1772699918810552000,data\camera\right_rear_camera\1772699918810552000.jpg,2000076,2,motorcycle,0.591877,969.0,599.0,1106.0,700.0,962.7250366210938,599.7877197265625,1101.5250244140625,701.3877563476562,matched,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000086_gt2d_003_track_-1_MOTOR.png,0.8454511761665344,1037.5,649.5,3.03462553024292,3.0503644943237305,0.3264145851135254,1.0,0.21326015074371632,0.027036991079879398,3.03462553024292,da3_bbox_median
right_rear,87,1772699918910560000,data\camera\right_rear_camera\1772699918910560000.jpg,-1,2,motorcycle,0.382275,1500.0,612.0,1591.0,676.0,1500.0,612.0,1591.0,676.0,unassigned,5,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000087_gt2d_005_track_-1_MOTOR.png,0.9241417646408081,1545.5,644.0,3.010354995727539,3.009892702102661,0.19423890113830566,1.0,1.5739935797526787,0.012072669317809705,3.010354995727539,da3_bbox_median
right_rear,87,1772699918910560000,data\camera\right_rear_camera\1772699918910560000.jpg,-1,2,motorcycle,0.35337,1318.0,607.0,1410.0,688.0,1318.0,607.0,1410.0,688.0,unassigned,6,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000087_gt2d_006_track_-1_MOTOR.png,0.9150977730751038,1364.0,647.5,3.0479390621185303,3.058992624282837,0.25592923164367676,1.0,1.1007904554831256,0.02172571260955754,3.0479390621185303,da3_bbox_median
right_rear,87,1772699918910560000,data\camera\right_rear_camera\1772699918910560000.jpg,-1,2,motorcycle,0.352522,1222.0,599.0,1361.0,691.0,1222.0,599.0,1361.0,691.0,unassigned,7,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000087_gt2d_007_track_-1_MOTOR.png,0.8272350430488586,1291.5,645.0,3.0853233337402344,3.098761796951294,0.3024015426635742,1.0,0.9150072394227303,0.015121568557819418,3.0853233337402344,da3_bbox_median
right_rear,87,1772699918910560000,data\camera\right_rear_camera\1772699918910560000.jpg,2000066,2,motorcycle,0.460926,1264.0,600.0,1373.0,691.0,1270.7564697265625,600.3804321289062,1378.53173828125,689.6356811523438,matched,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000087_gt2d_004_track_-1_MOTOR.png,0.8665826320648193,1318.5,645.5,3.080091714859009,3.089395761489868,0.28674793243408203,1.0,0.9875463035066937,0.01646772152376684,3.080091714859009,da3_bbox_median
right_rear,87,1772699918910560000,data\camera\right_rear_camera\1772699918910560000.jpg,2000070,2,motorcycle,0.550858,1127.0,597.0,1246.0,689.0,1136.7967529296875,597.0540161132812,1254.0301513671875,687.3015747070312,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000087_gt2d_002_track_-1_MOTOR.png,0.8989855051040649,1186.5,643.0,3.086113214492798,3.09909987449646,0.30287814140319824,1.0,0.6265481208008454,0.009627537353968171,3.086113214492798,da3_bbox_median
right_rear,87,1772699918910560000,data\camera\right_rear_camera\1772699918910560000.jpg,2000072,2,motorcycle,0.850212,934.0,591.0,1089.0,702.0,938.8613891601562,590.4298706054688,1093.7197265625,700.9873657226562,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000087_gt2d_000_track_-1_MOTOR.png,0.8730838894844055,1011.5,646.5,3.132542371749878,3.1524429321289062,0.3605189323425293,1.0,0.14757986470471626,0.019538457117116964,3.132542371749878,da3_bbox_median
right_rear,87,1772699918910560000,data\camera\right_rear_camera\1772699918910560000.jpg,2000075,2,motorcycle,0.82073,833.0,585.0,964.0,704.0,825.44775390625,586.6392822265625,959.0507202148438,704.5836181640625,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000087_gt2d_001_track_-1_MOTOR.png,0.8171231150627136,898.5,644.5,3.1634206771850586,3.189357042312622,0.4038090705871582,1.0,-0.1694372521916284,0.01409542734733565,3.1634206771850586,da3_bbox_median
right_rear,87,1772699918910560000,data\camera\right_rear_camera\1772699918910560000.jpg,2000076,2,motorcycle,0.515457,1022.0,595.0,1150.0,697.0,1014.6566772460938,596.5486450195312,1144.997314453125,698.4592895507812,matched,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000087_gt2d_003_track_-1_MOTOR.png,0.8159515857696533,1086.0,646.0,3.1175031661987305,3.1314315795898438,0.3375537395477295,1.0,0.3537896084056032,0.018056197890857266,3.1175031661987305,da3_bbox_median
right_rear,88,1772699919010523000,data\camera\right_rear_camera\1772699919010523000.jpg,2000048,2,motorcycle,0.530166,1517.0,612.0,1602.0,674.0,1515.0885009765625,611.3522338867188,1601.07568359375,674.466796875,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000088_gt2d_002_track_-1_MOTOR.png,0.787038266658783,1559.5,643.0,2.976715326309204,2.9797592163085938,0.17384862899780273,1.0,1.5935327016903156,0.009286256207836959,2.976715326309204,da3_bbox_median
right_rear,88,1772699919010523000,data\camera\right_rear_camera\1772699919010523000.jpg,2000066,2,motorcycle,0.494522,1287.0,602.0,1397.0,689.0,1296.7401123046875,601.6639404296875,1404.6651611328125,687.9960327148438,matched,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000088_gt2d_004_track_-1_MOTOR.png,0.8697795867919922,1342.0,645.5,3.046780586242676,3.056328296661377,0.26402950286865234,1.0,1.0406548500687687,0.01628962345381334,3.046780586242676,da3_bbox_median
right_rear,88,1772699919010523000,data\camera\right_rear_camera\1772699919010523000.jpg,2000070,2,motorcycle,0.496896,1161.0,604.0,1281.0,687.0,1171.648681640625,601.830810546875,1288.6795654296875,685.9539794921875,matched,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000088_gt2d_003_track_-1_MOTOR.png,0.8809551000595093,1221.0,645.5,3.038280963897705,3.0457170009613037,0.2537400722503662,1.0,0.7102233297837083,0.01624418019212119,3.038280963897705,da3_bbox_median
right_rear,88,1772699919010523000,data\camera\right_rear_camera\1772699919010523000.jpg,2000072,2,motorcycle,0.826335,987.0,595.0,1135.0,699.0,993.1448364257812,593.7815551757812,1141.656982421875,698.20751953125,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000088_gt2d_000_track_-1_MOTOR.png,0.8551148176193237,1061.0,647.0,3.092660665512085,3.1067025661468506,0.32690978050231934,1.0,0.2820880116816047,0.020667096547650213,3.092660665512085,da3_bbox_median
right_rear,88,1772699919010523000,data\camera\right_rear_camera\1772699919010523000.jpg,2000075,2,motorcycle,0.812234,895.0,595.0,1026.0,703.0,892.5763549804688,592.9837646484375,1024.824462890625,702.5680541992188,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000088_gt2d_001_track_-1_MOTOR.png,0.8514038324356079,960.5,649.0,3.1002402305603027,3.117952823638916,0.34020185470581055,1.0,0.005193672653967111,0.02624081770417253,3.1002402305603027,da3_bbox_median
right_rear,88,1772699919010523000,data\camera\right_rear_camera\1772699919010523000.jpg,2000076,2,motorcycle,0.455136,1073.0,600.0,1189.0,694.0,1068.7440185546875,599.6036376953125,1186.708251953125,695.3797607421875,matched,5,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000088_gt2d_005_track_-1_MOTOR.png,0.8054567575454712,1131.0,647.0,3.06382417678833,3.076000452041626,0.29412841796875,1.0,0.47052999068954593,0.020474393059939772,3.06382417678833,da3_bbox_median
right_rear,89,1772699919110653000,data\camera\right_rear_camera\1772699919110653000.jpg,-1,2,motorcycle,0.399285,1118.0,601.0,1225.0,692.0,1118.0,601.0,1225.0,692.0,unassigned,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000089_gt2d_003_track_-1_MOTOR.png,0.8001200556755066,1171.5,646.5,3.0238378047943115,3.03359055519104,0.27478528022766113,1.0,0.5734951778625418,0.018860439306711527,3.0238378047943115,da3_bbox_median
right_rear,89,1772699919110653000,data\camera\right_rear_camera\1772699919110653000.jpg,-1,2,motorcycle,0.355236,1577.0,615.0,1640.0,669.0,1577.0,615.0,1640.0,669.0,unassigned,5,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000089_gt2d_005_track_-1_MOTOR.png,0.9062025547027588,1608.5,642.0,2.9296555519104004,2.9295828342437744,0.16468572616577148,1.0,1.6962335208005987,0.006529860232359637,2.9296555519104004,da3_bbox_median
right_rear,89,1772699919110653000,data\camera\right_rear_camera\1772699919110653000.jpg,2000048,2,motorcycle,0.351656,1529.0,608.0,1612.0,672.0,1533.143798828125,608.6470336914062,1616.75634765625,672.1686401367188,matched,6,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000089_gt2d_006_track_-1_MOTOR.png,0.9111223816871643,1570.5,640.0,2.958925247192383,2.9575345516204834,0.18788385391235352,1.0,1.613006711625375,0.0013237814814278095,2.958925247192383,da3_bbox_median
right_rear,89,1772699919110653000,data\camera\right_rear_camera\1772699919110653000.jpg,2000066,2,motorcycle,0.398568,1320.0,605.0,1419.0,687.0,1326.833740234375,604.0659790039062,1427.49169921875,686.1028442382812,matched,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000089_gt2d_004_track_-1_MOTOR.png,0.8639758825302124,1369.5,646.0,3.007063388824463,3.0142478942871094,0.24755382537841797,1.0,1.100762528036562,0.01741654417793947,3.007063388824463,da3_bbox_median
right_rear,89,1772699919110653000,data\camera\right_rear_camera\1772699919110653000.jpg,2000070,2,motorcycle,0.494758,1197.0,600.0,1310.0,685.0,1206.5323486328125,600.6315307617188,1318.879150390625,684.1918334960938,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000089_gt2d_002_track_-1_MOTOR.png,0.8907586932182312,1253.5,642.5,3.014467239379883,3.023585319519043,0.25995874404907227,1.0,0.7919396592429373,0.008061461932447122,3.014467239379883,da3_bbox_median
right_rear,89,1772699919110653000,data\camera\right_rear_camera\1772699919110653000.jpg,2000075,2,motorcycle,0.794969,961.0,591.0,1077.0,698.0,959.2377319335938,591.93603515625,1080.402099609375,698.3211669921875,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000089_gt2d_001_track_-1_MOTOR.png,0.8209113478660583,1019.0,644.5,3.069485664367676,3.085824966430664,0.33756303787231445,1.0,0.16511899887484832,0.013676875948817049,3.069485664367676,da3_bbox_median
right_rear,89,1772699919110653000,data\camera\right_rear_camera\1772699919110653000.jpg,2000076,2,motorcycle,0.827907,1041.0,598.0,1180.0,696.0,1055.1478271484375,598.770751953125,1188.492919921875,695.7459716796875,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000089_gt2d_000_track_-1_MOTOR.png,0.8541383743286133,1110.5,647.0,3.041714668273926,3.0533292293548584,0.2918400764465332,1.0,0.4115814390133099,0.020326643469373996,3.041714668273926,da3_bbox_median
right_rear,90,1772699919210660000,data\camera\right_rear_camera\1772699919210660000.jpg,-1,2,motorcycle,0.394952,1158.0,593.0,1258.0,688.0,1158.0,593.0,1258.0,688.0,unassigned,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000090_gt2d_003_track_-1_MOTOR.png,0.7875460386276245,1208.0,640.5,3.023444414138794,3.037337064743042,0.31583476066589355,1.0,0.6717379970047029,0.002699211000472837,3.023444414138794,da3_bbox_median
right_rear,90,1772699919210660000,data\camera\right_rear_camera\1772699919210660000.jpg,-1,3,person,0.361899,1743.0,613.0,1768.0,662.0,1743.0,613.0,1768.0,662.0,unassigned,5,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000090_gt2d_005_track_-1_PEDESTRIAN_NORMAL.png,0.8108096718788147,1755.5,637.5,2.8829898834228516,2.874370574951172,0.14466428756713867,1.0,2.0467835001881713,-0.0051302394753843334,2.8829898834228516,da3_bbox_median
right_rear,90,1772699919210660000,data\camera\right_rear_camera\1772699919210660000.jpg,-1,2,motorcycle,0.301731,1408.0,613.0,1482.0,682.0,1408.0,613.0,1482.0,682.0,unassigned,7,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000090_gt2d_007_track_-1_MOTOR.png,0.9247245788574219,1445.0,647.5,2.936889171600342,2.9415411949157715,0.22377777099609375,1.0,1.2726215037150632,0.020934148881559634,2.936889171600342,da3_bbox_median
right_rear,90,1772699919210660000,data\camera\right_rear_camera\1772699919210660000.jpg,2000048,2,motorcycle,0.35353,1547.0,613.0,1627.0,669.0,1550.87939453125,609.7769775390625,1631.681396484375,667.9747314453125,matched,6,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000090_gt2d_006_track_-1_MOTOR.png,0.8780595660209656,1587.0,641.0,2.9128873348236084,2.911539316177368,0.17547297477722168,1.0,1.630729610763875,0.0038978353008752363,2.9128873348236084,da3_bbox_median
right_rear,90,1772699919210660000,data\camera\right_rear_camera\1772699919210660000.jpg,2000066,2,motorcycle,0.386894,1346.0,604.0,1441.0,684.0,1352.912109375,602.8621826171875,1448.3505859375,682.2083740234375,matched,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000090_gt2d_004_track_-1_MOTOR.png,0.9017878770828247,1393.5,644.0,2.972520589828491,2.9828882217407227,0.26923155784606934,1.0,1.1516760534617407,0.011920938949828768,2.972520589828491,da3_bbox_median
right_rear,90,1772699919210660000,data\camera\right_rear_camera\1772699919210660000.jpg,2000070,2,motorcycle,0.523422,1228.0,595.0,1342.0,682.0,1237.322265625,595.39306640625,1349.0328369140625,680.246337890625,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000090_gt2d_002_track_-1_MOTOR.png,0.885638952255249,1285.0,638.5,2.9939708709716797,3.0037569999694824,0.28269076347351074,1.0,0.8705771460922304,-0.0026608529781785083,2.9939708709716797,da3_bbox_median
right_rear,90,1772699919210660000,data\camera\right_rear_camera\1772699919210660000.jpg,2000075,2,motorcycle,0.647768,1019.0,586.0,1126.0,693.0,1019.7850341796875,586.6968994140625,1130.4178466796875,692.2688598632812,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000090_gt2d_001_track_-1_MOTOR.png,0.8288031816482544,1072.5,639.5,3.0546443462371826,3.0721099376678467,0.3696732521057129,1.0,0.30991684744422787,6.1446566719911385e-06,3.0546443462371826,da3_bbox_median
right_rear,90,1772699919210660000,data\camera\right_rear_camera\1772699919210660000.jpg,2000076,2,motorcycle,0.808463,1085.0,596.0,1221.0,691.0,1082.9423828125,595.811767578125,1218.2740478515625,691.0184936523438,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000090_gt2d_000_track_-1_MOTOR.png,0.8752778768539429,1153.0,643.5,3.0220980644226074,3.036349296569824,0.31673693656921387,1.0,0.5233552910354023,0.010773798570016936,3.0220980644226074,da3_bbox_median
right_rear,91,1772699919310637000,data\camera\right_rear_camera\1772699919310637000.jpg,-1,2,motorcycle,0.331243,1195.0,595.0,1288.0,684.0,1195.0,595.0,1288.0,684.0,unassigned,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000091_gt2d_003_track_-1_MOTOR.png,0.8582048416137695,1241.5,639.5,3.1552810668945312,3.1673479080200195,0.32159423828125,1.0,0.7952002796345126,6.347095328326441e-06,3.1552810668945312,da3_bbox_median
right_rear,91,1772699919310637000,data\camera\right_rear_camera\1772699919310637000.jpg,2000048,2,motorcycle,0.321138,1562.0,612.0,1641.0,667.0,1565.4117431640625,610.4929809570312,1644.5706787109375,666.0593872070312,matched,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000091_gt2d_004_track_-1_MOTOR.png,0.899376630783081,1601.5,639.5,3.0455260276794434,3.046208620071411,0.19211268424987793,1.0,1.7443279541533008,6.126314459081092e-06,3.0455260276794434,da3_bbox_median
right_rear,91,1772699919310637000,data\camera\right_rear_camera\1772699919310637000.jpg,2000070,2,motorcycle,0.565915,1250.0,596.0,1368.0,681.0,1260.451416015625,594.9905395507812,1374.879150390625,679.046875,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000091_gt2d_002_track_-1_MOTOR.png,0.8926063776016235,1309.0,638.5,3.1448707580566406,3.154271125793457,0.30605125427246094,1.0,0.9816987322512847,-0.0027949633056535738,3.1448707580566406,da3_bbox_median
right_rear,91,1772699919310637000,data\camera\right_rear_camera\1772699919310637000.jpg,2000075,2,motorcycle,0.791935,1046.0,590.0,1167.0,691.0,1055.1378173828125,588.4933471679688,1172.4158935546875,689.72900390625,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000091_gt2d_001_track_-1_MOTOR.png,0.6940439343452454,1106.5,640.5,3.195749044418335,3.2138020992279053,0.3763575553894043,1.0,0.4210356393093472,0.0028530377258156343,3.195749044418335,da3_bbox_median
right_rear,91,1772699919310637000,data\camera\right_rear_camera\1772699919310637000.jpg,2000076,2,motorcycle,0.797427,1131.0,597.0,1260.0,688.0,1122.880615234375,596.2750854492188,1254.04541015625,688.0808715820312,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000091_gt2d_000_track_-1_MOTOR.png,0.9042409658432007,1195.5,642.5,3.1528658866882324,3.1647703647613525,0.3202853202819824,1.0,0.6653807494659406,0.008431575567189408,3.1528658866882324,da3_bbox_median
right_rear,92,1772699919410645000,data\camera\right_rear_camera\1772699919410645000.jpg,2000070,2,motorcycle,0.575593,1285.0,601.0,1393.0,680.0,1290.9609375,599.490234375,1399.730224609375,679.3035888671875,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000092_gt2d_002_track_-1_MOTOR.png,0.8810009360313416,1339.0,640.5,3.113555431365967,3.1223301887512207,0.26738762855529785,1.0,1.055140660875851,0.0027796585350218276,3.113555431365967,da3_bbox_median
right_rear,92,1772699919410645000,data\camera\right_rear_camera\1772699919410645000.jpg,2000075,2,motorcycle,0.790458,1087.0,595.0,1207.0,691.0,1094.3245849609375,593.7987670898438,1213.0535888671875,690.1953125,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000092_gt2d_001_track_-1_MOTOR.png,0.7878057956695557,1147.0,643.0,3.1626477241516113,3.1754419803619385,0.3226168155670166,1.0,0.5307892612358184,0.009866296854801638,3.1626477241516113,da3_bbox_median
right_rear,92,1772699919410645000,data\camera\right_rear_camera\1772699919410645000.jpg,2000076,2,motorcycle,0.798617,1170.0,600.0,1291.0,688.0,1163.363037109375,599.6647338867188,1287.3516845703125,688.2417602539062,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000092_gt2d_000_track_-1_MOTOR.png,0.8979853391647339,1230.5,644.0,3.1345176696777344,3.1427459716796875,0.2822723388671875,1.0,0.7592490128588386,0.012570608898471508,3.1345176696777344,da3_bbox_median
right_rear,93,1772699919510652000,data\camera\right_rear_camera\1772699919510652000.jpg,-1,2,motorcycle,0.377556,1616.0,616.0,1677.0,666.0,1616.0,616.0,1677.0,666.0,unassigned,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000093_gt2d_003_track_-1_MOTOR.png,0.8967622518539429,1646.5,641.0,3.0836405754089355,3.0816280841827393,0.1647176742553711,1.0,1.889784697809942,0.004126326118537648,3.0836405754089355,da3_bbox_median
right_rear,93,1772699919510652000,data\camera\right_rear_camera\1772699919510652000.jpg,-1,2,motorcycle,0.335977,1297.0,605.0,1390.0,680.0,1297.0,605.0,1390.0,680.0,unassigned,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000093_gt2d_004_track_-1_MOTOR.png,0.8850035071372986,1343.5,642.5,3.1476569175720215,3.154538154602051,0.24078369140625,1.0,1.0793164892440577,0.00841764544192911,3.1476569175720215,da3_bbox_median
right_rear,93,1772699919510652000,data\camera\right_rear_camera\1772699919510652000.jpg,2000070,2,motorcycle,0.53071,1318.0,603.0,1418.0,679.0,1321.896728515625,602.3623046875,1423.2906494140625,678.6934814453125,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000093_gt2d_002_track_-1_MOTOR.png,0.8828645348548889,1368.0,641.0,3.157867908477783,3.1651790142059326,0.26096391677856445,1.0,1.1517457933427109,0.0042256522804755585,3.157867908477783,da3_bbox_median
right_rear,93,1772699919510652000,data\camera\right_rear_camera\1772699919510652000.jpg,2000075,2,motorcycle,0.829935,1123.0,597.0,1243.0,688.0,1130.034912109375,596.8349609375,1249.3697509765625,688.2290649414062,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000093_gt2d_000_track_-1_MOTOR.png,0.8304669857025146,1183.0,642.5,3.195765256881714,3.2079203128814697,0.31030964851379395,1.0,0.6388448416986396,0.008546299534072476,3.195765256881714,da3_bbox_median
right_rear,93,1772699919510652000,data\camera\right_rear_camera\1772699919510652000.jpg,2000076,2,motorcycle,0.808236,1206.0,602.0,1319.0,687.0,1201.1160888671875,602.0353393554688,1316.935791015625,687.47509765625,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000093_gt2d_001_track_-1_MOTOR.png,0.8633214831352234,1262.5,644.5,3.176281452178955,3.186113119125366,0.2783994674682617,1.0,0.8599184878823839,0.014152731809200078,3.176281452178955,da3_bbox_median
right_rear,94,1772699919610660000,data\camera\right_rear_camera\1772699919610660000.jpg,-1,2,motorcycle,0.393918,1320.0,609.0,1406.0,675.0,1320.0,609.0,1406.0,675.0,unassigned,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000094_gt2d_003_track_-1_MOTOR.png,0.8668537139892578,1363.0,642.0,3.1881303787231445,3.1940701007843018,0.24395442008972168,1.0,1.148581454280758,0.007105970448309761,3.1881303787231445,da3_bbox_median
