view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
rear,216,1772699931813388000,data\camera\rear_camera\1772699931813388000.jpg,2000050,2,car,0.750294,1578.0,564.0,1688.0,622.0,1575.6124267578125,564.1691284179688,1682.948486328125,620.0996704101562,matched,5,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000216_gt2d_005_track_-1_VEHICLE_SUV.png,0.8743952512741089,1633.0,593.0,4.2797369956970215,4.285956859588623,0.24547481536865234,1.0,1.4771618230304067,-0.09711375666535389,4.2797369956970215,da3_bbox_median
rear,216,1772699931813388000,data\camera\rear_camera\1772699931813388000.jpg,2000051,2,car,0.901836,977.0,612.0,1009.0,632.0,976.38525390625,611.5877685546875,1008.3862915039062,632.2335205078125,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000216_gt2d_001_track_-1_VEHICLE_CAR.png,0.9368065595626831,993.0,622.0,4.128108978271484,4.118122100830078,0.07311677932739258,1.0,0.0687989841765375,-0.032228064643807564,4.128108978271484,da3_bbox_median
rear,216,1772699931813388000,data\camera\rear_camera\1772699931813388000.jpg,3000020,3,motorcycle,0.863973,0.0,487.0,89.0,645.0,-3.54695463180542,487.7350769042969,93.0479965209961,645.638671875,matched,3,CYCLIST_MOTOR,preprocessed/masks/rear_camera/masks/frame_000216_gt2d_003_track_-1_CYCLIST_MOTOR.png,0.8195703625679016,44.5,566.0,4.756859302520752,4.857819080352783,0.8947343826293945,1.0,-2.236491018385847,-0.17386105975944555,4.756859302520752,da3_bbox_median
rear,216,1772699931813388000,data\camera\rear_camera\1772699931813388000.jpg,4000007,4,person,0.932545,92.0,505.0,150.0,638.0,90.51407623291016,505.97894287109375,146.31407165527344,637.37890625,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000216_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.9123966693878174,121.0,571.5,4.614664077758789,4.6705145835876465,0.6756997108459473,1.0,-1.9884443077119958,-0.155637011026612,4.614664077758789,da3_bbox_median
rear,216,1772699931813388000,data\camera\rear_camera\1772699931813388000.jpg,5000011,5,truck,0.444277,1153.0,522.0,1290.0,621.0,1151.3690185546875,522.258056640625,1287.3646240234375,621.2655029296875,matched,7,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000216_gt2d_007_track_-1_VEHICLE_TRUCK.png,0.9043946862220764,1221.5,571.5,4.462492942810059,4.4856061935424805,0.45901012420654297,1.0,0.5977327444076709,-0.1505047933377678,4.462492942810059,da3_bbox_median
rear,216,1772699931813388000,data\camera\rear_camera\1772699931813388000.jpg,5000022,5,truck,0.83144,890.0,585.0,936.0,633.0,889.5850830078125,584.6925048828125,935.3709106445312,632.7368774414062,matched,4,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000216_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.9095478653907776,913.0,609.0,4.235037803649902,4.237276077270508,0.1909465789794922,1.0,-0.10331303312948424,-0.061320645649020414,4.235037803649902,da3_bbox_median
rear,216,1772699931813388000,data\camera\rear_camera\1772699931813388000.jpg,5000026,5,truck,0.597534,1365.0,511.0,1532.0,621.0,1364.6922607421875,511.17340087890625,1530.60107421875,621.1782836914062,matched,6,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000216_gt2d_006_track_-1_VEHICLE_TRUCK.png,0.9448611736297607,1448.5,566.0,4.498256206512451,4.531251907348633,0.5193319320678711,1.0,1.126615161494101,-0.16440923336103785,4.498256206512451,da3_bbox_median
rear,217,1772699931913395000,data\camera\rear_camera\1772699931913395000.jpg,2000043,2,car,0.886935,936.0,609.0,967.0,632.0,935.3971557617188,609.0086059570312,966.2548828125,631.9454345703125,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000217_gt2d_001_track_-1_VEHICLE_CAR.png,0.9106287956237793,951.5,620.5,4.347647666931152,4.335527420043945,0.07993507385253906,1.0,-0.020148371466012244,-0.03728921025723382,4.347647666931152,da3_bbox_median
rear,217,1772699931913395000,data\camera\rear_camera\1772699931913395000.jpg,2000050,2,car,0.764314,1568.0,564.0,1676.0,621.0,1565.873046875,564.1735229492188,1673.5771484375,620.5422973632812,matched,6,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000217_gt2d_006_track_-1_VEHICLE_SUV.png,0.8650753498077393,1622.0,592.5,4.47514533996582,4.478667736053467,0.22545766830444336,1.0,1.5193414455441598,-0.10269632677052924,4.47514533996582,da3_bbox_median
rear,217,1772699931913395000,data\camera\rear_camera\1772699931913395000.jpg,2000051,2,car,0.883998,975.0,610.0,1005.0,631.0,974.3220825195312,610.3253784179688,1004.9542236328125,631.2362060546875,matched,2,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000217_gt2d_002_track_-1_VEHICLE_CAR.png,0.9361609220504761,990.0,620.5,4.337272644042969,4.322279453277588,0.08019018173217773,1.0,0.06560645415165708,-0.03720022503130493,4.337272644042969,da3_bbox_median
rear,217,1772699931913395000,data\camera\rear_camera\1772699931913395000.jpg,3000020,3,motorcycle,0.818521,0.0,486.0,73.0,643.0,-5.079257488250732,485.82318115234375,76.74365234375,643.6316528320312,matched,4,CYCLIST_MOTOR,preprocessed/masks/rear_camera/masks/frame_000217_gt2d_004_track_-1_CYCLIST_MOTOR.png,0.8721411228179932,36.5,564.5,4.935342788696289,5.02931547164917,0.884455680847168,1.0,-2.340671959438069,-0.18418422276223562,4.935342788696289,da3_bbox_median
rear,217,1772699931913395000,data\camera\rear_camera\1772699931913395000.jpg,4000007,4,person,0.931288,109.0,508.0,166.0,636.0,104.18962860107422,507.85882568359375,160.86318969726562,636.6804809570312,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000217_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.9319158792495728,137.5,572.0,4.794528007507324,4.850046157836914,0.6595816612243652,1.0,-2.025343249382612,-0.16047279293595962,4.794528007507324,da3_bbox_median
rear,217,1772699931913395000,data\camera\rear_camera\1772699931913395000.jpg,4000008,4,person,0.873848,62.0,521.0,108.0,637.0,62.0,521.0,108.0,637.0,tentative,3,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000217_gt2d_003_track_-1_PEDESTRIAN_NORMAL.png,0.9429464936256409,85.0,579.0,4.738570690155029,4.784628868103027,0.5785074234008789,1.0,-2.129391581278778,-0.14157506569899195,4.738570690155029,da3_bbox_median
rear,217,1772699931913395000,data\camera\rear_camera\1772699931913395000.jpg,5000011,5,truck,0.454149,1151.0,523.0,1288.0,620.0,1149.9793701171875,523.021484375,1285.9395751953125,620.1224975585938,matched,8,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000217_gt2d_008_track_-1_VEHICLE_TRUCK.png,0.9172449707984924,1219.5,571.5,4.654572486877441,4.675965785980225,0.44726133346557617,1.0,0.618683003439829,-0.15698298668277957,4.654572486877441,da3_bbox_median
rear,217,1772699931913395000,data\camera\rear_camera\1772699931913395000.jpg,5000022,5,truck,0.788579,889.0,584.0,933.0,632.0,888.5078125,583.8960571289062,932.956787109375,631.9478149414062,matched,5,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000217_gt2d_005_track_-1_VEHICLE_TRUCK.png,0.9109872579574585,911.0,608.0,4.440839767456055,4.442149639129639,0.1906147003173828,1.0,-0.1128921495047448,-0.06657983287805064,4.440839767456055,da3_bbox_median
rear,217,1772699931913395000,data\camera\rear_camera\1772699931913395000.jpg,5000026,5,truck,0.557258,1359.0,513.0,1523.0,622.0,1358.5250244140625,512.7575073242188,1522.0067138671875,621.4238891601562,matched,7,VEHICLE_TRUCK_SMALL,preprocessed/masks/rear_camera/masks/frame_000217_gt2d_007_track_-1_VEHICLE_TRUCK_SMALL.png,0.946584939956665,1441.0,567.5,4.704745292663574,4.736351490020752,0.5179004669189453,1.0,1.1602209006396018,-0.1683341788176618,4.704745292663574,da3_bbox_median
rear,218,1772699932013389000,data\camera\rear_camera\1772699932013389000.jpg,2000043,2,car,0.850887,936.0,608.0,967.0,631.0,935.4752197265625,608.02734375,966.4209594726562,631.024169921875,matched,3,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000218_gt2d_003_track_-1_VEHICLE_CAR.png,0.8952826261520386,951.5,619.5,4.157316207885742,4.147271156311035,0.07942676544189453,1.0,-0.01926631541356724,-0.03779054675432832,4.157316207885742,da3_bbox_median
rear,218,1772699932013389000,data\camera\rear_camera\1772699932013389000.jpg,2000050,2,car,0.786438,1560.0,565.0,1666.0,622.0,1557.651611328125,564.8267211914062,1664.1839599609375,621.4020385742188,matched,4,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000218_gt2d_004_track_-1_VEHICLE_SUV.png,0.798737645149231,1613.0,593.5,4.284818649291992,4.289631366729736,0.22614622116088867,1.0,1.4349312351086936,-0.09612945380101211,4.284818649291992,da3_bbox_median
rear,218,1772699932013389000,data\camera\rear_camera\1772699932013389000.jpg,2000051,2,car,0.862487,974.0,611.0,1003.0,631.0,973.2349853515625,610.5636596679688,1002.6724243164062,630.8966064453125,matched,2,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000218_gt2d_002_track_-1_VEHICLE_CAR.png,0.9369732141494751,988.5,621.0,4.1515398025512695,4.134369373321533,0.07999038696289062,1.0,0.0596007921033366,-0.03454180856407647,4.1515398025512695,da3_bbox_median
rear,218,1772699932013389000,data\camera\rear_camera\1772699932013389000.jpg,3000020,3,motorcycle,0.770067,0.0,485.0,58.0,643.0,-4.603793144226074,484.5252990722656,60.91780471801758,642.8955078125,matched,5,CYCLIST_MOTOR,preprocessed/masks/rear_camera/masks/frame_000218_gt2d_005_track_-1_CYCLIST_MOTOR.png,0.9145572185516357,29.0,564.0,4.76906156539917,4.870000839233398,0.9104890823364258,1.0,-2.280168473253254,-0.17920258546618323,4.76906156539917,da3_bbox_median
rear,218,1772699932013389000,data\camera\rear_camera\1772699932013389000.jpg,4000007,4,person,0.93151,127.0,510.0,181.0,636.0,122.97594451904297,509.8908996582031,177.7315216064453,636.2557983398438,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000218_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.9414428472518921,154.0,573.0,4.593109607696533,4.638452053070068,0.6360569000244141,1.0,-1.901360369874791,-0.15137386146708048,4.593109607696533,da3_bbox_median
rear,218,1772699932013389000,data\camera\rear_camera\1772699932013389000.jpg,4000008,4,person,0.919608,82.0,523.0,125.0,635.0,78.2623291015625,522.8890380859375,121.8623275756836,635.6890258789062,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000218_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.9269324541091919,103.5,579.0,4.522457122802734,4.558197975158691,0.5304608345031738,1.0,-1.98933356728287,-0.1351182046543921,4.522457122802734,da3_bbox_median
rear,218,1772699932013389000,data\camera\rear_camera\1772699932013389000.jpg,5000011,5,truck,0.445096,1149.0,523.0,1283.0,619.0,1148.427734375,523.270751953125,1282.45166015625,619.068359375,matched,8,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000218_gt2d_008_track_-1_VEHICLE_TRUCK.png,0.9152828454971313,1216.0,571.0,4.46732234954834,4.487826824188232,0.4473137855529785,1.0,0.5857686817963571,-0.15181412216180332,4.46732234954834,da3_bbox_median
rear,218,1772699932013389000,data\camera\rear_camera\1772699932013389000.jpg,5000022,5,truck,0.723506,889.0,584.0,931.0,632.0,888.3697509765625,583.635009765625,930.991943359375,631.685546875,matched,6,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000218_gt2d_006_track_-1_VEHICLE_TRUCK.png,0.915407121181488,910.0,608.0,4.253777027130127,4.2530903816223145,0.1936969757080078,1.0,-0.11032005603038442,-0.06377527188490652,4.253777027130127,da3_bbox_median
rear,218,1772699932013389000,data\camera\rear_camera\1772699932013389000.jpg,5000026,5,truck,0.642507,1356.0,514.0,1518.0,620.0,1354.705810546875,513.9700927734375,1516.09423828125,620.2049560546875,matched,7,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000218_gt2d_007_track_-1_VEHICLE_TRUCK.png,0.9464156627655029,1437.0,567.0,4.504251003265381,4.532885551452637,0.5196900367736816,1.0,1.1015302899139552,-0.16231648793053172,4.504251003265381,da3_bbox_median
rear,219,1772699932113305000,data\camera\rear_camera\1772699932113305000.jpg,2000043,2,car,0.882944,935.0,608.0,967.0,631.0,934.7484130859375,607.5521850585938,966.3875122070312,630.5697021484375,matched,2,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000219_gt2d_002_track_-1_VEHICLE_CAR.png,0.8934063911437988,951.0,619.5,4.194013595581055,4.183169841766357,0.07450151443481445,1.0,-0.02051269271373234,-0.038124130796559914,4.194013595581055,da3_bbox_median
rear,219,1772699932113305000,data\camera\rear_camera\1772699932113305000.jpg,2000050,2,car,0.793739,1550.0,566.0,1654.0,620.0,1548.31591796875,565.5889282226562,1653.08056640625,620.2717895507812,matched,4,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000219_gt2d_004_track_-1_VEHICLE_SUV.png,0.8290330171585083,1602.0,593.0,4.304722785949707,4.308967590332031,0.2002401351928711,1.0,1.417293007879778,-0.0976807223357048,4.304722785949707,da3_bbox_median
rear,219,1772699932113305000,data\camera\rear_camera\1772699932113305000.jpg,2000051,2,car,0.80759,970.0,609.0,1000.0,630.0,970.0990600585938,609.2047119140625,999.80859375,629.9911499023438,matched,3,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000219_gt2d_003_track_-1_VEHICLE_CAR.png,0.9259287118911743,985.0,619.5,4.188283920288086,4.170759201049805,0.07399988174438477,1.0,0.05260442473107888,-0.038072047300569074,4.188283920288086,da3_bbox_median
rear,219,1772699932113305000,data\camera\rear_camera\1772699932113305000.jpg,3000020,3,motorcycle,0.715619,0.0,482.0,44.0,648.0,-3.7285523414611816,482.0050048828125,45.77812194824219,645.7871704101562,matched,6,CYCLIST_MOTOR,preprocessed/masks/rear_camera/masks/frame_000219_gt2d_006_track_-1_CYCLIST_MOTOR.png,0.915533185005188,22.0,565.0,4.830113410949707,4.938793659210205,0.9569125175476074,1.0,-2.326712119653614,-0.1790175690812567,4.830113410949707,da3_bbox_median
rear,219,1772699932113305000,data\camera\rear_camera\1772699932113305000.jpg,4000007,4,person,0.944352,145.0,514.0,195.0,634.0,142.08502197265625,513.3388671875,193.17587280273438,634.4832153320312,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000219_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.9291919469833374,170.0,574.0,4.594862461090088,4.63023042678833,0.5816378593444824,1.0,-1.8643522230834821,-0.14907326998305467,4.594862461090088,da3_bbox_median
rear,219,1772699932113305000,data\camera\rear_camera\1772699932113305000.jpg,4000008,4,person,0.915916,96.0,526.0,145.0,636.0,92.36795806884766,525.5401000976562,140.2015838623047,636.1625366210938,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000219_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.9276074171066284,120.5,581.0,4.546794891357422,4.585133075714111,0.5206708908081055,1.0,-1.9603665320285446,-0.13117797096381018,4.546794891357422,da3_bbox_median
rear,219,1772699932113305000,data\camera\rear_camera\1772699932113305000.jpg,5000011,5,truck,0.350897,1146.0,524.0,1283.0,618.0,1145.8258056640625,523.872802734375,1281.2197265625,617.913818359375,matched,8,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000219_gt2d_008_track_-1_VEHICLE_TRUCK.png,0.877721905708313,1214.5,571.0,4.481707572937012,4.501325607299805,0.43683671951293945,1.0,0.5842044925058861,-0.1523029787720888,4.481707572937012,da3_bbox_median
rear,219,1772699932113305000,data\camera\rear_camera\1772699932113305000.jpg,5000022,5,truck,0.791229,888.0,584.0,930.0,631.0,887.5821533203125,583.4351806640625,929.55859375,630.8221435546875,matched,5,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000219_gt2d_005_track_-1_VEHICLE_TRUCK.png,0.9171838760375977,909.0,607.5,4.2824554443359375,4.28429651260376,0.18442487716674805,1.0,-0.11326183337197171,-0.06530424342098663,4.2824554443359375,da3_bbox_median
rear,219,1772699932113305000,data\camera\rear_camera\1772699932113305000.jpg,5000026,5,truck,0.636107,1350.0,514.0,1512.0,619.0,1349.3941650390625,514.2347412109375,1510.1536865234375,618.9852905273438,matched,7,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000219_gt2d_007_track_-1_VEHICLE_TRUCK.png,0.9348137974739075,1431.0,566.5,4.531078338623047,4.559638500213623,0.5029587745666504,1.0,1.0941372766431525,-0.16444605649665517,4.531078338623047,da3_bbox_median
rear,220,1772699932213282000,data\camera\rear_camera\1772699932213282000.jpg,-1,3,motorcycle,0.384966,0.0,557.0,27.0,646.0,0.0,557.0,27.0,646.0,unassigned,8,MOTOR,preprocessed/masks/rear_camera/masks/frame_000220_gt2d_008_track_-1_MOTOR.png,0.9068161249160767,13.5,601.5,4.464447021484375,4.484467506408691,0.4002676010131836,1.0,-2.1700441936811568,-0.08182801537750845,4.464447021484375,da3_bbox_median
rear,220,1772699932213282000,data\camera\rear_camera\1772699932213282000.jpg,2000043,2,car,0.871014,934.0,607.0,967.0,631.0,934.0208740234375,606.8385009765625,966.5745849609375,630.5205688476562,matched,2,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000220_gt2d_002_track_-1_VEHICLE_CAR.png,0.894203782081604,950.5,619.0,4.170873165130615,4.159944534301758,0.0761256217956543,1.0,-0.021469885618169048,-0.03898415275750772,4.170873165130615,da3_bbox_median
rear,220,1772699932213282000,data\camera\rear_camera\1772699932213282000.jpg,2000050,2,car,0.715656,1540.0,566.0,1644.0,621.0,1538.832275390625,565.9507446289062,1642.9462890625,620.6212158203125,matched,5,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000220_gt2d_005_track_-1_VEHICLE_SUV.png,0.7570806741714478,1592.0,593.5,4.2974724769592285,4.302147388458252,0.22508001327514648,1.0,1.3928486922337124,-0.09641334108813092,4.2974724769592285,da3_bbox_median
rear,220,1772699932213282000,data\camera\rear_camera\1772699932213282000.jpg,2000051,2,car,0.782091,968.0,608.0,998.0,630.0,967.8776245117188,608.1466674804688,997.693359375,629.7611083984375,matched,3,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000220_gt2d_003_track_-1_VEHICLE_CAR.png,0.9258581399917603,983.0,619.0,4.170708656311035,4.158558368682861,0.07622671127319336,1.0,0.04810236408316692,-0.03898261513296279,4.170708656311035,da3_bbox_median
rear,220,1772699932213282000,data\camera\rear_camera\1772699932213282000.jpg,4000007,4,person,0.942326,161.0,517.0,210.0,635.0,159.58433532714844,516.6339721679688,208.77586364746094,634.7355346679688,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000220_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.9235724210739136,185.5,576.0,4.559680938720703,4.599888324737549,0.5653214454650879,1.0,-1.8138027325147332,-0.1432512543684155,4.559680938720703,da3_bbox_median
rear,220,1772699932213282000,data\camera\rear_camera\1772699932213282000.jpg,4000008,4,person,0.889137,113.0,530.0,160.0,638.0,109.71784973144531,529.4861450195312,157.44497680664062,637.8220825195312,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000220_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.9064379930496216,136.5,584.0,4.531329154968262,4.5563273429870605,0.5088868141174316,1.0,-1.916486414749916,-0.12375452243027805,4.531329154968262,da3_bbox_median
rear,220,1772699932213282000,data\camera\rear_camera\1772699932213282000.jpg,4000009,4,person,0.588425,0.0,483.0,21.0,632.0,0.0,483.0,21.0,632.0,tentative,7,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000220_gt2d_007_track_-1_PEDESTRIAN_NORMAL.png,0.9060630798339844,10.5,557.5,4.763756275177002,4.855012893676758,0.8518486022949219,1.0,-2.3228652806567065,-0.1948960342052024,4.763756275177002,da3_bbox_median
rear,220,1772699932213282000,data\camera\rear_camera\1772699932213282000.jpg,5000011,5,truck,0.370722,1144.0,524.0,1284.0,619.0,1143.793212890625,524.1508178710938,1281.7379150390625,618.2922973632812,matched,9,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000220_gt2d_009_track_-1_VEHICLE_TRUCK.png,0.8717429637908936,1214.0,571.5,4.466043472290039,4.4846625328063965,0.4393272399902344,1.0,0.5810165072971109,-0.1506245406880656,4.466043472290039,da3_bbox_median
rear,220,1772699932213282000,data\camera\rear_camera\1772699932213282000.jpg,5000022,5,truck,0.774184,887.0,584.0,926.0,631.0,886.8346557617188,583.48828125,926.5772705078125,630.6201171875,matched,4,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000220_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.9281419515609741,906.5,607.5,4.264238357543945,4.2646050453186035,0.19103050231933594,1.0,-0.11825168923911457,-0.06502644646880609,4.264238357543945,da3_bbox_median
rear,220,1772699932213282000,data\camera\rear_camera\1772699932213282000.jpg,5000026,5,truck,0.624857,1346.0,515.0,1504.0,620.0,1345.165283203125,515.0484619140625,1503.1231689453125,619.336181640625,matched,6,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000220_gt2d_006_track_-1_VEHICLE_TRUCK.png,0.9313226938247681,1425.0,567.5,4.515551567077637,4.5428242683410645,0.5064764022827148,1.0,1.0764820501105443,-0.16156489196941834,4.515551567077637,da3_bbox_median
rear,221,1772699932313290000,data\camera\rear_camera\1772699932313290000.jpg,-1,2,car,0.314475,1833.0,549.0,1919.0,590.0,1833.0,549.0,1919.0,590.0,unassigned,8,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000221_gt2d_008_track_-1_VEHICLE_SUV.png,0.9302412271499634,1876.0,569.5,4.15847110748291,4.151193618774414,0.16965579986572266,1.0,1.9539603348645966,-0.14451992014231932,4.15847110748291,da3_bbox_median
rear,221,1772699932313290000,data\camera\rear_camera\1772699932313290000.jpg,2000043,2,car,0.842407,933.0,607.0,968.0,631.0,933.2628784179688,606.8345947265625,967.4636840820312,630.7645263671875,matched,2,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000221_gt2d_002_track_-1_VEHICLE_CAR.png,0.9014126658439636,950.5,619.0,4.079443454742432,4.069568634033203,0.07981443405151367,1.0,-0.020999244256895443,-0.038129581147383955,4.079443454742432,da3_bbox_median
rear,221,1772699932313290000,data\camera\rear_camera\1772699932313290000.jpg,2000050,2,car,0.695932,1533.0,567.0,1637.0,621.0,1531.227783203125,566.9671630859375,1635.1162109375,620.986083984375,matched,5,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000221_gt2d_005_track_-1_VEHICLE_SUV.png,0.827246904373169,1585.0,594.0,4.1988911628723145,4.199227809906006,0.21002435684204102,1.0,1.3458117552435267,-0.0931241179656719,4.1988911628723145,da3_bbox_median
rear,221,1772699932313290000,data\camera\rear_camera\1772699932313290000.jpg,2000051,2,car,0.727824,969.0,609.0,996.0,630.0,967.969970703125,608.6614379882812,995.820556640625,629.9301147460938,matched,4,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000221_gt2d_004_track_-1_VEHICLE_CAR.png,0.9230588674545288,982.5,619.5,4.072329521179199,4.054222583770752,0.08113288879394531,1.0,0.04592263799110266,-0.03701800668355213,4.072329521179199,da3_bbox_median
rear,221,1772699932313290000,data\camera\rear_camera\1772699932313290000.jpg,4000007,4,person,0.942727,178.0,519.0,225.0,632.0,177.01272583007812,519.2279052734375,224.20806884765625,632.8584594726562,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000221_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.9222667813301086,201.5,575.5,4.4551849365234375,4.486493110656738,0.5379629135131836,1.0,-1.7356483993920717,-0.14111164345032262,4.4551849365234375,da3_bbox_median
rear,221,1772699932313290000,data\camera\rear_camera\1772699932313290000.jpg,4000008,4,person,0.897876,132.0,530.0,175.0,636.0,129.3055877685547,530.70166015625,173.8372802734375,636.890869140625,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000221_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.9462085962295532,153.5,583.0,4.415189743041992,4.4425811767578125,0.4907684326171875,1.0,-1.828841860360884,-0.12284879548686613,4.415189743041992,da3_bbox_median
rear,221,1772699932313290000,data\camera\rear_camera\1772699932313290000.jpg,5000011,5,truck,0.42541,1143.0,526.0,1281.0,619.0,1142.59912109375,525.7960815429688,1280.223388671875,618.6897583007812,matched,7,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000221_gt2d_007_track_-1_VEHICLE_TRUCK.png,0.8861995935440063,1212.0,572.5,4.361231803894043,4.37790584564209,0.4202861785888672,1.0,0.5629039858535252,-0.1448511511312723,4.361231803894043,da3_bbox_median
rear,221,1772699932313290000,data\camera\rear_camera\1772699932313290000.jpg,5000022,5,truck,0.791331,887.0,584.0,928.0,631.0,886.751953125,583.7715454101562,927.0806884765625,630.8079223632812,matched,3,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000221_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.9235501289367676,907.5,607.5,4.174962997436523,4.174315452575684,0.19318485260009766,1.0,-0.11363315009791775,-0.06366506398071453,4.174962997436523,da3_bbox_median
rear,221,1772699932313290000,data\camera\rear_camera\1772699932313290000.jpg,5000026,5,truck,0.574322,1347.0,516.0,1498.0,620.0,1344.6767578125,516.2063598632812,1497.0040283203125,619.7236938476562,matched,6,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000221_gt2d_006_track_-1_VEHICLE_TRUCK.png,0.9394686222076416,1422.5,568.0,4.41013240814209,4.434210300445557,0.4825458526611328,1.0,1.045691853566444,-0.15666125787717086,4.41013240814209,da3_bbox_median
rear,222,1772699932413297000,data\camera\rear_camera\1772699932413297000.jpg,-1,5,truck,0.32379,1235.0,574.0,1278.0,613.0,1235.0,574.0,1278.0,613.0,unassigned,8,VEHICLE_TRUCK_SMALL,preprocessed/masks/rear_camera/masks/frame_000222_gt2d_008_track_-1_VEHICLE_TRUCK_SMALL.png,0.9091118574142456,1256.5,593.5,3.993523120880127,3.991663694381714,0.17015814781188965,1.0,0.6066562175260741,-0.08959426938999002,3.993523120880127,da3_bbox_median
rear,222,1772699932413297000,data\camera\rear_camera\1772699932413297000.jpg,2000043,2,car,0.865578,935.0,608.0,968.0,632.0,934.45751953125,608.0447387695312,967.99755859375,632.065673828125,matched,2,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000222_gt2d_002_track_-1_VEHICLE_CAR.png,0.9005722999572754,951.5,620.0,3.9329237937927246,3.922416925430298,0.07956504821777344,1.0,-0.01822641014532533,-0.03474148390470444,3.9329237937927246,da3_bbox_median
